segment_no	gene_ID
AT3G19830	7301
AT3G19840	7302
AT3G19850	7303
AT3G19860	7304
AT3G19870	7305
AT3G19890	7306
AT3G19895	7307
AT3G19900	7308
AT3G19910	7309
AT3G19920	7310
AT3G19930	7311
AT3G19940	7312
AT3G19960	7313
AT3G19970	7314
AT3G19980	7315
AT3G20000	7316
AT3G20010	7317
AT3G20020	7318
AT3G20040	7319
AT3G20050	7320
AT3G20060	7321
AT3G20070	7322
AT3G20080	7323
AT3G20090	7324
AT3G20100	7325
AT3G20120	7326
AT3G20130	7327
AT3G20150	7328
AT3G20170	7329
AT3G20190	7330
AT3G20200	7331
AT3G20210	7332
AT3G20220	7333
AT3G20230	7334
AT3G20240	7335
AT3G20250	7336
AT3G20280	7337
AT3G20290	7338
AT3G20300	7339
AT3G20320	7340
AT3G20330	7341
AT3G20350	7342
AT3G20370	7345
AT3G20410	7347
AT3G20440	7348
AT3G20475	7349
AT3G20480	7350
AT3G20490	7351
AT3G20500	7352
AT3G20510	7353
AT3G20520	7354
AT3G20530	7355
AT3G20540	7356
AT3G20550	7357
AT3G20560	7358
AT3G20620	7360
AT3G20630	7361
AT3G20650	7362
AT3G20720	7365
AT3G20730	7366
AT3G20740	7367
AT3G20770	7369
AT3G20780	7370
AT3G20790	7371
AT3G20800	7372
AT3G20860	7375
AT3G20870	7376
AT3G20890	7377
AT3G20910	7378
AT3G20920	7379
AT3G20930	7380
AT3G20935	7381
AT3G20940	7382
AT3G21060	7385
AT3G21070	7386
AT3G21090	7388
AT3G21100	7389
AT3G21110	7390
AT3G21140	7393
AT3G21160	7394
AT3G21175	7395
AT3G21180	7396
AT3G21190	7397
AT3G21200	7398
AT3G21210	7399
AT3G21215	7400
AT3G21230	7401
AT3G21250	7402
AT3G21280	7403
AT3G21290	7404
AT3G21295	7405
AT3G21300	7406
AT3G21305	7407
AT3G21310	7408
AT3G21320	7409
AT3G21350	7410
AT3G21351	7411
AT3G21380	7412
AT3G21390	7413
AT3G21400	7414
AT3G21430	7415
AT3G21465	7416
AT3G21480	7418
AT3G21490	7419
AT3G21510	7421
AT3G21520	7422
AT3G21530	7423
AT3G21540	7424
AT3G21580	7425
AT3G21620	7426
AT3G21630	7427
AT3G21640	7428
AT3G21650	7429
AT3G21660	7430
AT3G21670	7431
AT3G21720	7433
AT3G21740	7434
AT3G21810	7435
AT3G21820	7436
AT3G21865	7437
AT3G22104	7445
AT3G22110	7446
AT3G22150	7447
AT3G22170	7448
AT3G22180	7449
AT3G22190	7450
AT3G22200	7451
AT3G22220	7452
AT3G22260	7455
AT3G22270	7456
AT3G22290	7457
AT3G22300	7458
AT3G22310	7459
AT3G22320	7460
AT3G22380	7463
AT3G22400	7464
AT3G22425	7466
AT3G22430	7467
AT3G22440	7468
AT3G22460	7469
AT3G22470	7470
AT3G22490	7471
AT3G22520	7472
AT3G22590	7473
AT3G22600	7474
AT3G22630	7475
AT3G22660	7476
AT3G22690	7479
AT3G22780	7482
AT3G22790	7483
AT3G22810	7484
AT3G22850	7485
AT3G22860	7486
AT3G22890	7487
AT3G22900	7488
AT3G22910	7489
AT3G22942	7491
AT3G22950	7492
AT3G22960	7493
AT3G22980	7495
AT3G22990	7496
AT3G23020	7497
AT3G23070	7499
AT3G23150	7504
AT3G23160	7505
AT3G23190	7506
AT3G23200	7507
AT3G23210	7508
AT3G23250	7510
AT3G23255	7511
AT3G23260	7512
AT3G23280	7514
AT3G23330	7515
AT3G23340	7516
AT3G23350	7517
AT3G23370	7518
AT3G23410	7519
AT3G23430	7521
AT3G23510	7525
AT3G23530	7526
AT3G23540	7527
AT3G23550	7528
AT3G23580	7529
AT3G23590	7530
AT3G23600	7531
AT3G23620	7532
AT3G23640	7533
AT3G23660	7534
AT3G23670	7535
AT3G23690	7536
AT3G23710	7537
AT3G23740	7538
AT3G23750	7539
AT3G23780	7540
AT3G23790	7541
AT3G23800	7542
AT3G23810	7543
AT3G23830	7544
AT3G23870	7545
AT3G23890	7546
AT3G23900	7547
AT3G23940	7550
AT3G23980	7553
AT3G23990	7554
AT3G24000	7555
AT3G24010	7556
AT3G24020	7557
AT3G24030	7558
AT3G24040	7559
AT3G24070	7560
AT3G24090	7561
AT3G24110	7562
AT3G24120	7563
AT3G24130	7564
AT3G24150	7565
AT3G24160	7566
AT3G24170	7567
AT3G24180	7568
AT3G24190	7569
AT3G24200	7570
AT3G24225	7572
AT3G24230	7573
AT3G24240	7574
AT3G24320	7578
AT3G24330	7579
AT3G24332	7580
AT3G24340	7581
AT3G24350	7582
AT3G24495	7585
AT3G24503	7586
AT3G24515	7587
AT3G24550	7589
AT3G24560	7590
AT3G24570	7591
AT3G24630	7596
AT3G24660	7598
AT3G24670	7599
AT3G24740	7602
AT3G24760	7603
AT3G24800	7604
AT3G24840	7606
AT3G24870	7607
AT3G24880	7608
AT3G24900	7609
AT1G10060	650
AT1G10090	651
AT1G10095	652
AT1G10130	653
AT1G10170	656
AT1G10180	657
AT1G10210	658
AT1G10240	659
AT1G10270	660
AT1G10280	661
AT1G10290	662
AT1G10300	663
AT1G10310	664
AT1G10320	665
AT1G10340	666
AT1G10390	667
AT1G10410	668
AT1G10417	669
AT1G10450	671
AT1G10490	672
AT1G10510	674
AT1G10520	675
AT1G10522	676
AT1G10530	677
AT1G10540	678
AT1G10580	679
AT1G10600	680
AT1G10610	681
AT1G10620	682
AT1G10660	683
AT1G10670	684
AT1G10680	685
AT1G10700	686
AT1G10720	687
AT1G10730	688
AT1G10740	689
AT1G10760	690
AT1G10780	691
AT1G10810	692
AT1G10820	693
AT1G10840	694
AT1G10850	695
AT1G10865	696
AT1G10870	697
AT1G10890	698
AT1G10900	699
AT1G10910	700
AT1G10920	701
AT1G10930	702
AT1G10940	703
AT1G10950	704
AT1G10970	705
AT1G11000	706
AT1G11020	707
AT1G11040	708
AT3G25014	7613
AT3G25020	7614
AT3G25040	7615
AT3G25060	7616
AT3G25110	7618
AT3G25120	7619
AT3G25140	7620
AT3G25150	7621
AT3G25160	7622
AT3G25210	7625
AT3G25230	7627
AT3G25290	7628
AT3G25410	7629
AT3G25430	7630
AT3G25500	7633
AT3G25530	7636
AT3G25540	7637
AT3G25545	7638
AT3G25550	7639
AT3G25570	7640
AT3G25580	7641
AT3G25585	7642
AT3G25660	7644
AT3G25680	7645
AT3G25690	7646
AT3G25750	7648
AT3G25840	7649
AT3G25860	7651
AT3G25890	7652
AT3G25910	7654
AT3G25970	7655
AT3G25990	7656
AT3G26000	7657
AT3G26020	7658
AT3G26030	7659
AT3G26040	7660
AT3G26050	7661
AT3G26085	7662
AT3G26090	7663
AT3G26115	7664
AT3G26125	7665
AT3G26130	7666
AT3G26150	7667
AT3G26230	7670
AT3G26290	7674
AT3G26310	7675
AT3G26340	7678
AT3G26350	7679
AT3G26370	7681
AT3G26380	7682
AT3G26400	7683
AT3G26410	7684
AT3G26470	7687
AT3G26480	7688
AT3G26490	7689
AT3G26539	7690
AT3G26540	7691
AT3G26560	7692
AT3G26618	7694
AT3G26630	7695
AT3G26640	7696
AT3G26650	7697
AT3G26670	7698
AT3G26680	7699
AT3G26690	7700
AT3G26720	7701
AT3G26730	7702
AT3G26780	7706
AT3G26782	7707
AT3G26810	7708
AT3G26820	7709
AT3G26840	7710
AT3G26890	7713
AT3G26900	7714
AT3G26910	7715
AT3G26920	7716
AT3G26935	7717
AT3G26950	7719
AT3G26980	7720
AT3G26990	7721
AT3G27000	7722
AT3G27020	7723
AT3G27025	7724
AT3G27110	7727
AT3G27120	7728
AT3G27170	7731
AT3G27180	7732
AT3G27185	7733
AT3G27230	7735
AT3G27240	7736
AT3G27260	7737
AT3G27280	7738
AT3G27300	7739
AT3G27310	7740
AT3G27320	7741
AT3G27325	7742
AT3G27340	7744
AT3G27380	7745
AT3G27390	7746
AT3G27420	7747
AT3G27430	7748
AT3G27440	7749
AT3G27460	7750
AT3G27530	7756
AT3G27540	7757
AT3G27550	7758
AT3G27560	7759
AT3G27570	7760
AT3G27580	7761
AT3G27620	7763
AT3G27640	7764
AT3G27670	7765
AT3G27700	7767
AT3G27710	7768
AT3G27720	7769
AT3G27730	7770
AT3G27740	7771
AT3G27770	7772
AT3G27820	7773
AT3G27860	7774
AT3G27870	7775
AT3G27900	7776
AT3G27925	7777
AT3G27960	7779
AT3G28030	7782
AT3G28270	7789
AT3G28360	7790
AT3G28370	7791
AT3G28380	7792
AT3G28390	7793
AT3G28430	7795
AT3G28450	7796
AT3G28455	7797
AT3G28460	7798
AT3G28470	7799
AT3G28510	7801
AT3G28640	7807
AT3G28660	7809
AT3G28730	7816
AT3G28770	7819
AT3G28860	7824
AT3G28880	7825
AT3G28970	7827
AT3G29020	7830
AT3G29060	7831
AT3G29160	7836
AT3G29270	7842
AT3G29280	7843
AT3G29310	7844
AT3G29320	7845
AT3G29330	7846
AT3G29340	7847
AT3G30280	7864
AT3G33520	7877
AT3G33530	7878
AT3G42170	7879
AT3G42660	7883
AT3G42670	7884
AT3G42850	7886
AT3G43210	7892
AT3G43220	7893
AT3G43230	7894
AT3G43240	7895
AT3G43300	7896
AT3G43610	7903
AT3G44200	7920
AT3G44340	7927
AT3G44370	7928
AT3G44530	7931
AT3G44766	7943
AT3G44820	7948
AT3G44850	7951
AT3G44880	7954
AT3G44890	7955
AT3G44900	7956
AT3G45010	7962
AT3G45020	7963
AT3G45040	7964
AT3G45050	7965
AT3G45060	7966
AT3G45090	7968
AT3G45100	7969
AT3G45190	7971
AT3G45280	7973
AT3G45300	7974
AT3G45400	7978
AT3G45410	7979
AT3G45420	7980
AT3G45440	7982
AT3G45620	7987
AT3G45630	7988
AT3G45640	7989
AT3G45650	7990
AT3G45710	7995
AT3G45740	7997
AT3G45830	8001
AT3G45850	8002
AT3G45860	8003
AT3G45870	8004
AT3G45880	8005
AT3G45890	8006
AT3G46040	8010
AT3G46060	8011
AT3G46100	8012
AT3G46180	8014
AT3G46200	8016
AT3G46210	8017
AT3G46220	8018
AT3G46280	8020
AT3G46290	8021
AT3G46440	8028
AT3G46450	8029
AT3G46510	8033
AT3G46520	8034
AT3G46590	8036
AT3G46600	8037
AT3G46610	8038
AT3G46658	8041
AT3G46660	8042
AT3G46668	8043
AT3G46670	8044
AT3G46730	8047
AT3G46740	8049
AT3G46790	8052
AT3G46810	8054
AT3G46820	8055
AT3G46830	8056
AT3G46920	8062
AT3G46930	8063
AT3G46950	8064
AT3G46960	8065
AT3G46970	8066
AT3G47000	8068
AT3G47010	8069
AT3G47040	8071
AT3G47060	8073
AT3G47080	8074
AT3G47090	8075
AT3G47110	8076
AT3G47390	8085
AT3G47400	8086
AT3G47450	8088
AT3G47460	8089
AT3G47490	8091
AT3G47550	8095
AT3G47570	8096
AT3G47590	8098
AT3G47610	8099
AT3G47630	8100
AT3G47660	8101
AT3G47690	8104
AT3G47700	8105
AT3G47730	8106
AT3G47780	8110
AT3G47790	8111
AT3G47820	8113
AT3G47830	8114
AT3G47833	8115
AT3G47840	8116
AT3G47850	8117
AT3G47910	8119
AT3G47930	8120
AT3G47940	8121
AT3G47960	8122
AT3G47990	8123
AT3G48000	8124
AT3G48010	8125
AT3G48030	8126
AT3G48040	8127
AT3G48050	8128
AT3G48060	8129
AT3G48080	8131
AT3G48090	8132
AT3G48110	8133
AT3G48120	8134
AT3G48150	8135
AT3G48170	8137
AT3G48187	8138
AT3G48190	8139
AT3G48195	8140
AT3G48200	8141
AT3G48210	8142
AT3G48250	8144
AT3G48290	8146
AT3G48300	8147
AT3G48320	8148
AT3G48330	8149
AT3G48350	8150
AT3G48380	8152
AT3G48400	8154
AT3G48410	8155
AT3G48425	8156
AT3G48430	8157
AT3G48440	8158
AT3G48450	8159
AT3G48480	8162
AT3G48500	8163
AT3G48530	8164
AT3G48540	8165
AT3G48560	8166
AT3G48580	8167
AT3G48670	8169
AT3G48680	8170
AT3G48730	8171
AT3G48750	8172
AT3G48760	8173
AT3G48780	8174
AT3G48790	8175
AT3G48810	8176
AT3G48820	8177
AT3G48830	8178
AT3G48860	8179
AT3G48870	8180
AT3G48880	8181
AT3G48890	8182
AT3G48900	8183
AT3G48920	8184
AT3G48940	8185
AT3G48980	8187
AT3G48990	8188
AT3G49000	8189
AT3G49010	8190
AT3G49050	8192
AT3G49055	8193
AT3G49060	8194
AT3G49100	8196
AT3G49130	8197
AT3G49140	8198
AT3G49142	8199
AT3G49160	8200
AT3G49170	8201
AT1G11050	709
AT1G11060	710
AT1G11070	711
AT1G11100	712
AT1G11130	713
AT1G11160	714
AT1G11170	715
AT1G11200	717
AT1G11240	718
AT1G11290	719
AT1G11300	720
AT1G11310	722
AT1G11330	723
AT1G11340	724
AT1G11350	725
AT1G11380	726
AT1G11390	727
AT1G11400	728
AT1G11410	729
AT1G11420	730
AT1G11430	731
AT1G11480	732
AT1G11608	735
AT1G11630	736
AT1G11650	737
AT1G11660	738
AT1G11680	739
AT1G11710	740
AT1G11720	741
AT1G11730	742
AT1G11750	743
AT1G11755	744
AT1G11760	745
AT1G11790	748
AT1G11800	749
AT1G11820	750
AT1G11840	751
AT1G11850	752
AT1G11860	753
AT1G11870	754
AT1G11880	755
AT1G11890	756
AT1G11905	758
AT1G11910	759
AT1G11925	761
AT1G11930	762
AT1G11940	763
AT1G11950	764
AT1G11960	765
AT1G11990	766
AT1G12000	767
AT3G49180	8202
AT3G49290	8205
AT3G49310	8206
AT3G49320	8207
AT3G49330	8208
AT3G49350	8209
AT3G49370	8210
AT3G49390	8211
AT3G49400	8212
AT3G49410	8213
AT3G49420	8214
AT3G49430	8215
AT3G49470	8217
AT3G49490	8219
AT3G49500	8220
AT3G49530	8222
AT3G49590	8223
AT3G49600	8224
AT3G49601	8225
AT3G49620	8226
AT3G49640	8228
AT3G49650	8229
AT3G49670	8230
AT3G49680	8231
AT3G49700	8232
AT3G49710	8233
AT3G49720	8234
AT3G49725	8235
AT3G49730	8236
AT3G49740	8237
AT3G49800	8238
AT3G49810	8239
AT3G49850	8241
AT3G49860	8242
AT3G49870	8243
AT3G49880	8244
AT3G49890	8245
AT3G49900	8246
AT3G49920	8247
AT3G49970	8248
AT3G49990	8249
AT3G50000	8250
AT3G50030	8251
AT3G50040	8252
AT3G50050	8253
AT3G50080	8254
AT3G50090	8255
AT3G50100	8256
AT3G50210	8258
AT3G50230	8259
AT3G50240	8260
AT3G50360	8261
AT3G50370	8262
AT3G50380	8263
AT3G50420	8264
AT3G50430	8265
AT3G50560	8270
AT3G50590	8272
AT3G50620	8273
AT3G50670	8275
AT3G50690	8276
AT3G50720	8277
AT3G50790	8278
AT3G50910	8279
AT3G50950	8280
AT3G50960	8281
AT3G51040	8282
AT3G51050	8283
AT3G51070	8284
AT3G51075	8285
AT3G51090	8286
AT3G51100	8287
AT3G51110	8288
AT3G51120	8289
AT3G51130	8290
AT3G51140	8291
AT3G51150	8292
AT3G51180	8293
AT3G51250	8294
AT3G51260	8295
AT3G51270	8296
AT3G51290	8297
AT3G51310	8298
AT3G51320	8299
AT3G51325	8300
AT3G51330	8301
AT3G51340	8302
AT3G51350	8303
AT3G51360	8304
AT3G51375	8305
AT3G51390	8306
AT3G51460	8307
AT3G51480	8308
AT3G51490	8309
AT3G51520	8310
AT3G51530	8311
AT3G51540	8312
AT3G51550	8313
AT3G51560	8314
AT3G51570	8315
AT3G51580	8316
AT3G51600	8317
AT3G51610	8318
AT3G51620	8319
AT3G51630	8320
AT3G51640	8321
AT3G51650	8322
AT3G51730	8324
AT3G51740	8325
AT3G51770	8326
AT3G51800	8328
AT3G51830	8330
AT3G51840	8331
AT3G51850	8332
AT3G51930	8334
AT3G51940	8335
AT3G51970	8336
AT3G52030	8338
AT3G52050	8339
AT3G52080	8340
AT3G52100	8341
AT3G52120	8342
AT3G52130	8343
AT3G52140	8344
AT3G52155	8345
AT3G52160	8346
AT3G52170	8347
AT3G52180	8348
AT3G52190	8349
AT3G52200	8350
AT3G52210	8351
AT3G52220	8352
AT3G52240	8353
AT3G52250	8354
AT3G52260	8355
AT3G52270	8356
AT3G52300	8357
AT3G52310	8358
AT3G52330	8359
AT3G52340	8360
AT3G52350	8361
AT3G52390	8362
AT3G52490	8364
AT3G52550	8367
AT3G52570	8368
AT3G52580	8369
AT3G52610	8370
AT3G52640	8371
AT3G52660	8372
AT3G52750	8373
AT3G52820	8374
AT3G52840	8375
AT3G52850	8376
AT3G52870	8377
AT3G52880	8378
AT3G52890	8379
AT3G52905	8381
AT3G52930	8382
AT3G52940	8383
AT3G52950	8384
AT3G52980	8385
AT3G52990	8386
AT3G53000	8387
AT3G53030	8388
AT3G53040	8389
AT3G53090	8392
AT3G53100	8393
AT3G53110	8394
AT3G53120	8395
AT3G53130	8396
AT3G53150	8397
AT3G53160	8398
AT3G53170	8399
AT3G53180	8400
AT3G53210	8402
AT3G53220	8403
AT3G53240	8404
AT3G53250	8405
AT3G53270	8406
AT3G53320	8409
AT3G53340	8410
AT3G53350	8411
AT3G53360	8412
AT3G53365	8413
AT3G53390	8414
AT3G53400	8415
AT3G53440	8416
AT3G53460	8417
AT3G53480	8418
AT3G53500	8420
AT3G53510	8421
AT3G53520	8422
AT3G53540	8423
AT3G53570	8424
AT3G53580	8425
AT3G53610	8427
AT3G53620	8428
AT3G53680	8430
AT3G53700	8431
AT3G53750	8434
AT3G53760	8435
AT3G53780	8436
AT3G53800	8437
AT3G53810	8438
AT3G53830	8439
AT3G53880	8440
AT3G53930	8441
AT3G53940	8442
AT3G53960	8443
AT3G53970	8444
AT3G54010	8445
AT3G54020	8446
AT3G54030	8447
AT3G54100	8451
AT3G54110	8452
AT3G54120	8453
AT3G54130	8454
AT3G54140	8455
AT3G54170	8456
AT3G54180	8457
AT3G54190	8458
AT3G54230	8459
AT3G54240	8460
AT3G54250	8461
AT3G54280	8462
AT3G54300	8463
AT3G54320	8464
AT3G54350	8465
AT3G54360	8466
AT3G54380	8467
AT3G54440	8468
AT3G54450	8469
AT3G54460	8470
AT3G54470	8471
AT3G54480	8472
AT3G54500	8473
AT3G54510	8474
AT3G54540	8476
AT3G54550	8477
AT3G54560	8478
AT3G54610	8480
AT3G54620	8481
AT3G54625	8482
AT3G54630	8483
AT3G54640	8484
AT3G54650	8485
AT3G54670	8487
AT3G54700	8488
AT3G54710	8489
AT3G54720	8490
AT3G54740	8491
AT3G54750	8492
AT3G54760	8493
AT3G54780	8495
AT3G54790	8496
AT3G54810	8497
AT3G54826	8498
AT3G54830	8499
AT3G54840	8500
AT3G54850	8501
AT3G54860	8502
AT3G54870	8503
AT3G54890	8504
AT3G54910	8505
AT3G54960	8506
AT3G54970	8507
AT3G54980	8508
AT3G55000	8510
AT3G55005	8511
AT3G55010	8512
AT3G55020	8513
AT3G55030	8514
AT3G55040	8515
AT3G55050	8516
AT3G55060	8517
AT3G55070	8518
AT3G55080	8519
AT3G55110	8522
AT3G55130	8523
AT3G55140	8524
AT3G55160	8525
AT3G55190	8526
AT3G55200	8527
AT3G55220	8528
AT3G55260	8529
AT3G55270	8530
AT3G55310	8531
AT3G55320	8532
AT3G55340	8533
AT3G55350	8534
AT3G55360	8535
AT3G55400	8536
AT3G55410	8537
AT3G55430	8538
AT3G55440	8539
AT3G55450	8540
AT3G55460	8541
AT3G55480	8542
AT3G55490	8543
AT3G55510	8544
AT3G55520	8546
AT3G55530	8547
AT3G55540	8548
AT3G55550	8549
AT3G55580	8550
AT3G55590	8551
AT3G55600	8552
AT3G55605	8553
AT3G55630	8554
AT3G55640	8555
AT3G55650	8556
AT3G55660	8557
AT3G55720	8559
AT3G55740	8561
AT3G55760	8562
AT3G55800	8563
AT3G55810	8564
AT3G55850	8567
AT3G55920	8568
AT3G55960	8570
AT3G55980	8571
AT3G56040	8574
AT3G56050	8575
AT3G56110	8579
AT3G56120	8580
AT3G56130	8581
AT3G56140	8582
AT3G56150	8583
AT3G56160	8584
AT3G56190	8585
AT3G56250	8586
AT3G56260	8587
AT3G56300	8588
AT3G56310	8589
AT3G56320	8590
AT3G56330	8591
AT3G56370	8592
AT3G56408	8593
AT3G56410	8594
AT3G56420	8595
AT3G56430	8596
AT3G56440	8597
AT3G56480	8598
AT3G56490	8599
AT3G56510	8600
AT3G56530	8601
AT3G56540	8602
AT3G56550	8603
AT3G56570	8605
AT3G56580	8606
AT3G56590	8607
AT3G56600	8608
AT3G56620	8609
AT3G56630	8610
AT3G56640	8611
AT3G56650	8612
AT3G56660	8613
AT3G56690	8615
AT3G56720	8616
AT3G56740	8617
AT3G56750	8618
AT3G56760	8619
AT3G56820	8620
AT3G56830	8622
AT3G56840	8623
AT3G56850	8624
AT3G56870	8625
AT3G56900	8626
AT3G56930	8627
AT3G56960	8629
AT3G56990	8630
AT3G57000	8631
AT3G57030	8632
AT3G57050	8633
AT3G57060	8634
AT3G57140	8635
AT3G57150	8636
AT3G57170	8637
AT3G57180	8638
AT3G57200	8639
AT3G57220	8640
AT3G57230	8641
AT3G57260	8643
AT3G57290	8644
AT3G57300	8645
AT3G57350	8646
AT3G57390	8649
AT3G57410	8650
AT3G57420	8651
AT3G57430	8652
AT3G57470	8654
AT3G57520	8655
AT3G57550	8657
AT3G57570	8658
AT3G57600	8660
AT3G57610	8661
AT3G57630	8662
AT3G57650	8663
AT3G57660	8664
AT3G57680	8665
AT3G57740	8670
AT3G57760	8671
AT3G57780	8672
AT3G57790	8673
AT3G57800	8674
AT3G57830	8675
AT3G57860	8676
AT3G57880	8677
AT3G57890	8678
AT3G57930	8681
AT3G57940	8682
AT3G57965	8683
AT3G57970	8684
AT3G57980	8685
AT3G58010	8686
AT3G58020	8687
AT3G58030	8688
AT3G58040	8689
AT3G58050	8690
AT3G58090	8691
AT3G58100	8692
AT3G58110	8693
AT3G58130	8694
AT3G58140	8695
AT3G58160	8696
AT3G58180	8697
AT3G58270	8698
AT3G58320	8699
AT3G58360	8700
AT3G58380	8701
AT3G58390	8702
AT3G58410	8703
AT3G58460	8706
AT3G58480	8707
AT3G58490	8708
AT3G58500	8709
AT3G58510	8710
AT3G58520	8711
AT3G58530	8712
AT3G58560	8713
AT3G58570	8714
AT3G58580	8715
AT3G58590	8716
AT3G58600	8717
AT3G58610	8718
AT3G58620	8719
AT3G58640	8720
AT3G58650	8721
AT3G58670	8722
AT3G58690	8723
AT3G58700	8724
AT3G58720	8725
AT3G58730	8726
AT3G58740	8727
AT3G58750	8728
AT3G58760	8729
AT3G58770	8730
AT3G58790	8731
AT3G58800	8732
AT3G58810	8733
AT3G58830	8734
AT3G58860	8735
AT3G58890	8736
AT3G58900	8737
AT3G58920	8738
AT3G58930	8739
AT3G58940	8740
AT3G58970	8741
AT3G58980	8742
AT3G59000	8743
AT3G59020	8744
AT3G59040	8745
AT3G59050	8746
AT3G59090	8747
AT3G59100	8748
AT3G59110	8749
AT3G59130	8750
AT3G59140	8751
AT3G59160	8752
AT3G59170	8753
AT3G59200	8755
AT3G59210	8756
AT3G59220	8757
AT3G59230	8758
AT3G59250	8759
AT3G59260	8760
AT3G59270	8761
AT3G59280	8762
AT3G59290	8763
AT3G59320	8767
AT3G59340	8768
AT3G59350	8769
AT3G59360	8770
AT3G59380	8771
AT3G59390	8772
AT3G59410	8773
AT3G59420	8774
AT3G59430	8775
AT3G59435	8776
AT3G59440	8777
AT3G59460	8778
AT3G59470	8779
AT3G59500	8780
AT3G59510	8781
AT3G59520	8782
AT3G59530	8783
AT3G59550	8784
AT3G59580	8785
AT3G59610	8786
AT3G59630	8787
AT3G59640	8788
AT3G59660	8789
AT3G59670	8790
AT3G59690	8791
AT1G12050	768
AT1G12120	769
AT1G12140	770
AT1G12150	771
AT1G12230	776
AT1G12250	778
AT1G12270	779
AT1G12280	780
AT1G12290	781
AT1G12300	782
AT1G12340	783
AT1G12350	784
AT1G12360	785
AT1G12370	786
AT1G12380	787
AT1G12390	788
AT1G12410	789
AT1G12430	790
AT1G12460	791
AT1G12470	792
AT1G12480	793
AT1G12490	794
AT1G12520	795
AT1G12530	796
AT1G12580	797
AT1G12620	798
AT1G12650	800
AT1G12660	801
AT1G12680	802
AT1G12700	803
AT1G12730	804
AT1G12740	805
AT1G12750	806
AT1G12760	807
AT1G12770	808
AT1G12775	809
AT1G12790	810
AT1G12800	811
AT1G12805	812
AT1G12820	813
AT1G12840	814
AT1G12850	815
AT1G12880	816
AT1G12890	817
AT1G12920	818
AT1G12930	819
AT1G12970	821
AT1G12990	822
AT1G13000	823
AT1G13020	824
AT1G13030	825
AT1G13040	826
AT3G59695	8792
AT3G59700	8793
AT3G59740	8794
AT3G59750	8795
AT3G59760	8796
AT3G59770	8797
AT3G59780	8798
AT3G59790	8799
AT3G59800	8800
AT3G59810	8801
AT3G59820	8802
AT3G59830	8803
AT3G59890	8804
AT3G59910	8805
AT3G59920	8806
AT3G59950	8808
AT3G59960	8809
AT3G59970	8810
AT3G59990	8811
AT3G60030	8812
AT3G60040	8813
AT3G60050	8814
AT3G60070	8815
AT3G60100	8816
AT3G60190	8819
AT3G60210	8820
AT3G60240	8822
AT3G60260	8823
AT3G60290	8824
AT3G60300	8825
AT3G60310	8826
AT3G60320	8827
AT3G60330	8828
AT3G60340	8829
AT3G60350	8830
AT3G60360	8831
AT3G60370	8832
AT3G60380	8833
AT3G60400	8834
AT3G60420	8835
AT3G60460	8836
AT3G60500	8837
AT3G60510	8838
AT3G60590	8839
AT3G60620	8840
AT3G60680	8841
AT3G60740	8842
AT3G60750	8843
AT3G60770	8844
AT3G60800	8845
AT3G60810	8846
AT3G60820	8847
AT3G60840	8849
AT3G60850	8850
AT3G60860	8851
AT3G60880	8852
AT3G61050	8858
AT3G61070	8859
AT3G61080	8860
AT3G61111	8861
AT3G61120	8862
AT3G61130	8863
AT3G61140	8864
AT3G61160	8865
AT3G61170	8866
AT3G61180	8867
AT3G61220	8869
AT3G61240	8870
AT3G61260	8871
AT3G61270	8872
AT3G61300	8873
AT3G61310	8874
AT3G61350	8875
AT3G61390	8878
AT3G61400	8879
AT3G61410	8880
AT3G61415	8881
AT3G61420	8882
AT3G61480	8883
AT3G61540	8886
AT3G61570	8888
AT3G61590	8889
AT3G61600	8890
AT3G61610	8891
AT3G61620	8892
AT3G61670	8893
AT3G61680	8894
AT3G61690	8895
AT3G61700	8896
AT3G61710	8897
AT3G61720	8898
AT3G61740	8899
AT3G61750	8900
AT3G61760	8901
AT3G61780	8902
AT3G61790	8903
AT3G61800	8904
AT3G61830	8905
AT3G61860	8906
AT3G61960	8907
AT3G61990	8908
AT3G62010	8909
AT3G62060	8912
AT3G62080	8913
AT3G62110	8915
AT3G62120	8916
AT3G62130	8917
AT3G62140	8918
AT3G62190	8919
AT3G62200	8920
AT3G62220	8921
AT3G62240	8922
AT3G62270	8923
AT3G62290	8924
AT3G62300	8925
AT3G62310	8926
AT3G62330	8927
AT3G62360	8928
AT3G62370	8929
AT3G62390	8930
AT3G62560	8934
AT3G62590	8935
AT3G62620	8936
AT3G62700	8937
AT3G62710	8938
AT3G62770	8939
AT3G62830	8941
AT3G62850	8942
AT3G62880	8943
AT3G62890	8944
AT3G62900	8945
AT3G62910	8946
AT3G62930	8947
AT3G62940	8948
AT3G62980	8949
AT3G63000	8950
AT3G63070	8951
AT3G63120	8952
AT3G63130	8953
AT3G63140	8954
AT3G63150	8955
AT3G63180	8956
AT3G63220	8957
AT3G63250	8958
AT3G63270	8959
AT3G63280	8960
AT3G63300	8961
AT3G63320	8962
AT3G63340	8963
AT3G63370	8964
AT3G63380	8965
AT3G63400	8966
AT3G63440	8967
AT3G63445	8968
AT3G63460	8969
AT3G63480	8970
AT3G63490	8971
AT3G63500	8972
AT3G63510	8973
AT3G63520	8974
AT3G66652	8975
AT3G66654	8976
AT3G66658	8977
AT4G00026	8978
AT4G00060	8980
AT4G00090	8981
AT4G00110	8982
